query,scan_bytes,latency_ms
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",8961048,85
SELECT * FROM orders WHERE total > 14067,5789203,54
SELECT COUNT(*) FROM events WHERE month = 'Feb',11782312,126
SELECT * FROM users WHERE id = 22449,913594,18
SELECT * FROM users WHERE id = 83724,842796,23
SELECT * FROM orders WHERE total > 45870,4949911,57
SELECT * FROM orders WHERE total > 68552,4095609,41
SELECT COUNT(*) FROM events WHERE month = 'Jun',11210734,122
SELECT * FROM users WHERE id = 56242,1046540,20
SELECT * FROM users WHERE id = 54640,884556,11
SELECT * FROM products WHERE category = 'books',1855408,25
SELECT * FROM orders WHERE total > 83377,5668698,66
SELECT COUNT(*) FROM events WHERE month = 'Jan',10162745,103
SELECT COUNT(*) FROM events WHERE month = 'Feb',9594483,93
SELECT * FROM users WHERE id = 79832,1078679,12
SELECT * FROM users WHERE id = 13966,1035007,6
SELECT * FROM products WHERE category = 'garden',1572816,20
SELECT COUNT(*) FROM events WHERE month = 'Mar',9195398,93
SELECT * FROM orders WHERE total > 21866,5287140,59
SELECT * FROM orders WHERE total > 51471,4167913,37
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2870857,31
SELECT COUNT(*) FROM events WHERE month = 'Jun',9657210,106
SELECT COUNT(*) FROM events WHERE month = 'May',10869223,109
SELECT * FROM orders WHERE total > 67573,4935077,52
SELECT * FROM users WHERE id = 47303,1057314,24
SELECT * FROM products WHERE category = 'garden',1598757,13
SELECT * FROM products WHERE category = 'garden',1766463,12
SELECT * FROM products WHERE category = 'toys',1981846,14
SELECT * FROM users WHERE id = 49321,1017751,7
SELECT * FROM orders WHERE total > 21992,4339050,48
SELECT COUNT(*) FROM events WHERE month = 'Mar',10346540,111
SELECT * FROM users WHERE id = 80650,1070150,16
SELECT * FROM users WHERE id = 86788,872803,5
SELECT * FROM products WHERE category = 'toys',2210402,33
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7180506,81
SELECT COUNT(*) FROM events WHERE month = 'Feb',10826592,108
SELECT * FROM orders WHERE total > 78939,4000823,37
SELECT COUNT(*) FROM events WHERE month = 'Jun',11162026,106
SELECT * FROM products WHERE category = 'electronics',1838661,19
SELECT * FROM users WHERE id = 22467,989012,24
SELECT * FROM users WHERE id = 828,1025316,15
SELECT COUNT(*) FROM events WHERE month = 'Feb',11249618,112
SELECT * FROM products WHERE category = 'electronics',1565948,23
SELECT * FROM products WHERE category = 'electronics',1700732,18
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7442712,75
SELECT * FROM users WHERE id = 40954,830173,15
SELECT * FROM orders WHERE total > 5402,4274619,55
SELECT * FROM users WHERE id = 56292,927148,10
SELECT * FROM users WHERE id = 71318,828168,22
SELECT * FROM users WHERE id = 79599,823886,12
SELECT * FROM orders WHERE total > 8602,5561800,67
SELECT * FROM orders WHERE total > 78020,5201249,59
SELECT COUNT(*) FROM events WHERE month = 'Apr',11530701,130
SELECT * FROM users WHERE id = 93438,1070514,18
SELECT * FROM users WHERE id = 99850,901994,6
SELECT * FROM users WHERE id = 19192,811556,10
SELECT * FROM sessions WHERE duration > 90100,4217419,39
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2641504,25
SELECT * FROM orders WHERE total > 63805,5095521,65
SELECT * FROM users WHERE id = 59843,866790,8
SELECT COUNT(*) FROM events WHERE month = 'Apr',10477656,117
SELECT * FROM users WHERE id = 97439,990350,9
SELECT * FROM orders WHERE total > 48850,4831528,53
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3962959,51
SELECT * FROM users WHERE id = 5527,913805,18
SELECT * FROM users WHERE id = 24551,906016,18
SELECT * FROM users WHERE id = 72591,1162912,12
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2588131,25
SELECT * FROM orders WHERE total > 94545,4320882,43
SELECT * FROM orders WHERE total > 71826,5553971,67
SELECT * FROM users WHERE id = 32095,1092608,20
SELECT * FROM users WHERE id = 26969,888459,16
SELECT * FROM users WHERE id = 22422,1011426,6
SELECT * FROM users WHERE id = 16633,1005454,13
SELECT * FROM orders WHERE total > 26765,4498477,56
SELECT * FROM orders WHERE total > 46440,5126177,56
SELECT * FROM orders WHERE total > 31081,4423496,49
SELECT * FROM users WHERE id = 95031,880445,11
SELECT COUNT(*) FROM events WHERE month = 'May',9445388,107
SELECT * FROM users WHERE id = 10656,1096594,25
SELECT * FROM products WHERE category = 'electronics',1539075,19
SELECT COUNT(*) FROM events WHERE month = 'Jan',9499425,93
SELECT * FROM orders WHERE total > 2451,5030309,45
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",8581839,82
SELECT * FROM users WHERE id = 65542,1041937,12
SELECT * FROM sessions WHERE duration > 90398,3701137,37
SELECT * FROM sessions WHERE duration > 15292,4330952,55
SELECT COUNT(*) FROM events WHERE month = 'Jan',10983191,112
SELECT * FROM orders WHERE total > 80230,5932211,68
SELECT COUNT(*) FROM events WHERE month = 'Jan',9047463,96
SELECT * FROM orders WHERE total > 21856,5559155,70
SELECT COUNT(*) FROM events WHERE month = 'Apr',9256666,101
SELECT COUNT(*) FROM events WHERE month = 'Jun',9945414,101
SELECT * FROM orders WHERE total > 10793,5023495,61
SELECT * FROM users WHERE id = 90814,933952,12
SELECT * FROM users WHERE id = 32999,828967,19
SELECT * FROM users WHERE id = 39355,1179452,25
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2862918,33
SELECT * FROM products WHERE category = 'auto',1610591,17
SELECT * FROM users WHERE id = 10138,811743,15
SELECT COUNT(*) FROM events WHERE month = 'May',11545478,123
SELECT * FROM orders WHERE total > 68200,5419531,65
SELECT * FROM users WHERE id = 66508,1165122,25
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7465757,78
SELECT * FROM orders WHERE total > 80090,5625857,64
SELECT COUNT(*) FROM events WHERE month = 'Apr',9220485,90
SELECT * FROM orders WHERE total > 23216,4274171,48
SELECT * FROM sessions WHERE duration > 6647,4730657,46
SELECT * FROM orders WHERE total > 17757,5938108,60
SELECT * FROM users WHERE id = 19890,1049508,22
SELECT * FROM users WHERE id = 73992,1002908,22
SELECT * FROM users WHERE id = 80080,1015253,24
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2949449,28
SELECT COUNT(*) FROM events WHERE month = 'Jan',10155057,105
SELECT * FROM orders WHERE total > 76765,4233073,54
SELECT * FROM orders WHERE total > 33736,5549394,63
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2867314,27
SELECT * FROM users WHERE id = 13192,919103,10
SELECT * FROM users WHERE id = 12613,1012850,11
SELECT * FROM orders WHERE total > 85010,5236138,67
SELECT * FROM orders WHERE total > 41911,4909560,61
SELECT * FROM orders WHERE total > 86825,4803154,48
SELECT * FROM sessions WHERE duration > 35882,3099465,44
SELECT * FROM users WHERE id = 75878,976928,16
SELECT * FROM orders WHERE total > 32926,5289730,67
SELECT * FROM users WHERE id = 37266,946846,9
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3092852,33
SELECT * FROM users WHERE id = 66972,910524,22
SELECT * FROM orders WHERE total > 23547,5232631,60
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7061486,80
SELECT * FROM users WHERE id = 92582,966082,20
SELECT * FROM users WHERE id = 29765,968202,10
SELECT * FROM users WHERE id = 81961,873146,11
SELECT COUNT(*) FROM events WHERE month = 'Jun',11211539,124
SELECT * FROM users WHERE id = 77083,847830,7
SELECT * FROM users WHERE id = 90106,1154593,22
SELECT * FROM users WHERE id = 17099,832580,9
SELECT COUNT(*) FROM events WHERE month = 'Jun',9822877,95
SELECT * FROM products WHERE category = 'electronics',1879102,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',11457684,126
SELECT * FROM orders WHERE total > 70551,4859588,46
SELECT * FROM users WHERE id = 16674,1013507,23
SELECT * FROM users WHERE id = 8467,979061,16
SELECT * FROM users WHERE id = 14349,975576,7
SELECT * FROM orders WHERE total > 22893,5340379,63
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7691549,91
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8158501,92
SELECT * FROM products WHERE category = 'toys',1849862,23
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",7192526,86
SELECT * FROM users WHERE id = 74086,1017535,14
SELECT COUNT(*) FROM events WHERE month = 'Apr',9695311,92
SELECT * FROM users WHERE id = 42755,1097461,5
SELECT * FROM users WHERE id = 50380,1111297,15
SELECT COUNT(*) FROM events WHERE month = 'Mar',9719821,104
SELECT * FROM users WHERE id = 65672,855291,14
SELECT * FROM products WHERE category = 'books',1675595,17
SELECT COUNT(*) FROM events WHERE month = 'Jan',11708295,122
SELECT * FROM orders WHERE total > 80781,4807172,59
SELECT COUNT(*) FROM events WHERE month = 'Jun',9530129,93
SELECT * FROM orders WHERE total > 38560,4997539,52
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3968064,54
SELECT * FROM orders WHERE total > 24794,5119576,62
SELECT * FROM users WHERE id = 1922,1185652,13
SELECT * FROM users WHERE id = 62729,1058466,21
SELECT * FROM orders WHERE total > 51247,4398781,42
SELECT * FROM orders WHERE total > 6402,4868778,62
SELECT * FROM users WHERE id = 35876,837800,19
SELECT * FROM orders WHERE total > 43588,4058143,45
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9073858,103
SELECT COUNT(*) FROM events WHERE month = 'Jun',10145325,114
SELECT COUNT(*) FROM events WHERE month = 'Mar',11276369,125
SELECT * FROM orders WHERE total > 60297,4329147,48
SELECT * FROM users WHERE id = 61936,948311,8
SELECT * FROM users WHERE id = 48650,1110561,18
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7111314,74
SELECT * FROM users WHERE id = 57146,1137506,19
SELECT * FROM orders WHERE total > 7802,5111118,62
SELECT COUNT(*) FROM events WHERE month = 'May',10410448,105
SELECT * FROM users WHERE id = 16045,1004472,18
SELECT * FROM users WHERE id = 52597,1162098,16
SELECT * FROM users WHERE id = 78723,831186,17
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7967670,74
SELECT * FROM users WHERE id = 36566,1008527,12
SELECT * FROM users WHERE id = 99760,1180893,26
SELECT COUNT(*) FROM events WHERE month = 'Apr',10566996,116
SELECT COUNT(*) FROM events WHERE month = 'Jan',9405726,107
SELECT * FROM users WHERE id = 68391,929381,18
SELECT * FROM sessions WHERE duration > 85012,4983384,60
SELECT * FROM products WHERE category = 'toys',1831827,24
SELECT * FROM users WHERE id = 65358,965844,4
SELECT * FROM users WHERE id = 65880,1154345,21
SELECT COUNT(*) FROM events WHERE month = 'May',11095270,118
SELECT * FROM users WHERE id = 57085,1137586,16
SELECT * FROM users WHERE id = 64238,908061,7
SELECT COUNT(*) FROM events WHERE month = 'Apr',9510844,109
SELECT * FROM users WHERE id = 40692,1198511,9
SELECT * FROM users WHERE id = 9471,911457,15
SELECT * FROM users WHERE id = 44891,1148886,20
SELECT * FROM users WHERE id = 18530,883627,8
SELECT * FROM users WHERE id = 53919,848660,19
SELECT * FROM users WHERE id = 79416,1006185,18
SELECT * FROM users WHERE id = 842,1182188,13
SELECT * FROM users WHERE id = 66829,1199679,22
SELECT * FROM orders WHERE total > 31193,5065284,58
SELECT * FROM users WHERE id = 11120,818057,22
SELECT * FROM users WHERE id = 10139,879982,9
SELECT * FROM orders WHERE total > 8294,4652876,45
SELECT * FROM users WHERE id = 73868,862336,6
SELECT * FROM orders WHERE total > 42544,4798623,61
SELECT * FROM users WHERE id = 931,1110154,20
SELECT COUNT(*) FROM events WHERE month = 'May',10658117,113
SELECT * FROM users WHERE id = 35736,806397,19
SELECT * FROM users WHERE id = 24589,869859,20
SELECT * FROM users WHERE id = 44361,1033923,23
SELECT * FROM orders WHERE total > 61205,4382173,48
SELECT * FROM orders WHERE total > 31536,5185557,46
SELECT COUNT(*) FROM events WHERE month = 'Jan',11458299,119
SELECT * FROM users WHERE id = 9150,800697,10
SELECT * FROM users WHERE id = 87379,1073433,16
SELECT * FROM orders WHERE total > 27373,5901614,66
SELECT COUNT(*) FROM events WHERE month = 'Apr',10764107,122
SELECT * FROM users WHERE id = 80122,827028,16
SELECT COUNT(*) FROM events WHERE month = 'Feb',10471863,118
SELECT * FROM products WHERE category = 'garden',1654523,29
SELECT * FROM orders WHERE total > 26675,4811524,62
SELECT * FROM orders WHERE total > 54161,4329498,53
SELECT * FROM users WHERE id = 62310,1016669,10
SELECT * FROM orders WHERE total > 23250,4062266,40
SELECT * FROM products WHERE category = 'garden',2208545,25
SELECT COUNT(*) FROM events WHERE month = 'Feb',11888718,117
SELECT * FROM users WHERE id = 45657,1045469,23
SELECT * FROM users WHERE id = 9158,862785,19
SELECT * FROM users WHERE id = 59459,913739,4
SELECT * FROM users WHERE id = 28314,911793,11
SELECT * FROM orders WHERE total > 94557,5051277,51
SELECT * FROM orders WHERE total > 88053,5952056,67
SELECT * FROM users WHERE id = 64684,1024614,7
SELECT * FROM orders WHERE total > 61330,5759937,53
SELECT * FROM users WHERE id = 70520,1056853,23
SELECT * FROM orders WHERE total > 12665,4458003,52
SELECT * FROM orders WHERE total > 57958,5917542,73
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2185558,26
SELECT * FROM products WHERE category = 'auto',2429345,28
SELECT COUNT(*) FROM events WHERE month = 'Mar',11678357,126
SELECT * FROM users WHERE id = 57799,1018937,19
SELECT * FROM users WHERE id = 3690,912113,19
SELECT * FROM users WHERE id = 17953,1130114,20
SELECT * FROM orders WHERE total > 62313,5952328,65
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3313904,40
SELECT * FROM users WHERE id = 5174,887156,3
SELECT * FROM users WHERE id = 31277,986022,15
SELECT * FROM users WHERE id = 42120,889785,9
SELECT COUNT(*) FROM events WHERE month = 'May',11103712,124
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2196130,26
SELECT * FROM users WHERE id = 29358,1131445,7
SELECT * FROM users WHERE id = 41888,1191090,8
SELECT * FROM users WHERE id = 77839,858564,22
SELECT * FROM orders WHERE total > 28772,4701520,62
SELECT * FROM users WHERE id = 14243,1047147,15
SELECT COUNT(*) FROM events WHERE month = 'Apr',9063299,97
SELECT * FROM orders WHERE total > 14967,4567506,48
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3928377,36
SELECT * FROM users WHERE id = 61939,947602,15
SELECT * FROM users WHERE id = 39675,1101226,17
SELECT * FROM users WHERE id = 1949,1093040,11
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3259232,33
SELECT * FROM users WHERE id = 78983,1083898,8
SELECT COUNT(*) FROM events WHERE month = 'Jun',11312550,126
SELECT * FROM orders WHERE total > 5035,5949758,71
SELECT * FROM users WHERE id = 27361,1145134,6
SELECT * FROM users WHERE id = 52530,1009621,8
SELECT * FROM users WHERE id = 48208,998270,9
SELECT * FROM products WHERE category = 'electronics',1682647,14
SELECT * FROM orders WHERE total > 30491,5329466,60
SELECT * FROM orders WHERE total > 91169,5737804,66
SELECT * FROM orders WHERE total > 3160,4333251,53
SELECT * FROM users WHERE id = 47261,967466,13
SELECT COUNT(*) FROM events WHERE month = 'Jun',11287366,117
SELECT * FROM orders WHERE total > 48176,4573061,47
SELECT * FROM users WHERE id = 9263,1018843,17
SELECT * FROM orders WHERE total > 21057,5425073,57
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7266192,79
SELECT * FROM orders WHERE total > 88407,5785826,60
SELECT * FROM users WHERE id = 77425,1014127,11
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9688718,103
SELECT * FROM users WHERE id = 65037,818158,22
SELECT * FROM orders WHERE total > 9382,4081808,42
SELECT * FROM orders WHERE total > 28668,5437801,67
SELECT * FROM users WHERE id = 92130,1091436,15
SELECT * FROM products WHERE category = 'garden',2061442,28
SELECT * FROM users WHERE id = 29494,922091,19
SELECT * FROM users WHERE id = 82343,1109421,14
SELECT * FROM users WHERE id = 21447,997058,4
SELECT * FROM orders WHERE total > 45200,5526688,51
SELECT COUNT(*) FROM events WHERE month = 'Mar',11687378,111
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",8623113,81
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9644196,100
SELECT * FROM users WHERE id = 15335,827183,19
SELECT * FROM users WHERE id = 32603,1115811,16
SELECT COUNT(*) FROM events WHERE month = 'Apr',10997437,104
SELECT COUNT(*) FROM events WHERE month = 'Jan',11487610,114
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7592830,90
SELECT * FROM products WHERE category = 'garden',2049646,17
SELECT * FROM orders WHERE total > 33061,4559062,60
SELECT * FROM orders WHERE total > 15598,4948664,57
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7816974,77
SELECT * FROM orders WHERE total > 48922,4643252,42
SELECT * FROM orders WHERE total > 35329,4330700,39
SELECT * FROM orders WHERE total > 71369,5207950,47
SELECT COUNT(*) FROM events WHERE month = 'May',11143150,114
SELECT * FROM users WHERE id = 49556,1044278,15
SELECT * FROM orders WHERE total > 44994,5251040,56
SELECT COUNT(*) FROM events WHERE month = 'Feb',9432479,89
SELECT * FROM orders WHERE total > 52518,4217899,50
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2042667,35
SELECT * FROM users WHERE id = 48961,1187404,26
SELECT * FROM sessions WHERE duration > 3122,3602707,34
SELECT * FROM products WHERE category = 'toys',2252627,32
SELECT * FROM users WHERE id = 32515,1000798,19
SELECT COUNT(*) FROM events WHERE month = 'Apr',11969671,134
SELECT * FROM users WHERE id = 43438,1061178,17
SELECT COUNT(*) FROM events WHERE month = 'Apr',10303875,118
SELECT * FROM users WHERE id = 73784,1169759,6
SELECT * FROM users WHERE id = 9739,1183884,12
SELECT * FROM orders WHERE total > 87982,5758719,65
SELECT * FROM users WHERE id = 22359,1184501,15
SELECT * FROM users WHERE id = 54308,1134317,10
SELECT COUNT(*) FROM events WHERE month = 'May',10301715,100
SELECT * FROM users WHERE id = 7822,1000520,16
SELECT * FROM products WHERE category = 'auto',1548732,20
SELECT * FROM users WHERE id = 40791,1017060,8
SELECT * FROM users WHERE id = 96242,1073526,14
SELECT COUNT(*) FROM events WHERE month = 'May',9088357,97
SELECT * FROM orders WHERE total > 91711,4983442,55
SELECT * FROM users WHERE id = 71447,1185898,20
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8386643,80
SELECT * FROM products WHERE category = 'auto',1527462,20
SELECT * FROM sessions WHERE duration > 10381,3399379,36
SELECT * FROM users WHERE id = 94777,817762,12
SELECT COUNT(*) FROM events WHERE month = 'Jun',10448754,106
SELECT * FROM users WHERE id = 24015,814629,8
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8502138,94
SELECT * FROM users WHERE id = 79345,1071064,17
SELECT * FROM products WHERE category = 'electronics',1738244,13
SELECT * FROM orders WHERE total > 34616,4468526,49
SELECT * FROM users WHERE id = 73050,1166080,25
SELECT COUNT(*) FROM events WHERE month = 'Jun',11826976,114
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",7874961,83
SELECT * FROM users WHERE id = 91392,981287,19
SELECT * FROM orders WHERE total > 53753,5399305,66
SELECT * FROM orders WHERE total > 48035,4178977,48
SELECT * FROM users WHERE id = 51315,1037823,5
SELECT COUNT(*) FROM events WHERE month = 'Jun',9241613,107
SELECT * FROM users WHERE id = 24230,1096875,22
SELECT * FROM users WHERE id = 69376,1180709,23
SELECT * FROM products WHERE category = 'toys',1659078,18
SELECT COUNT(*) FROM events WHERE month = 'Jan',11884386,125
SELECT * FROM users WHERE id = 54578,944370,24
SELECT * FROM users WHERE id = 39350,979709,12
SELECT * FROM users WHERE id = 84821,1074604,20
SELECT * FROM products WHERE category = 'auto',1877448,25
SELECT * FROM users WHERE id = 62567,1096160,19
SELECT * FROM users WHERE id = 53347,903797,4
SELECT COUNT(*) FROM events WHERE month = 'Feb',11922019,119
SELECT * FROM orders WHERE total > 48360,4210963,43
SELECT * FROM users WHERE id = 99905,909500,11
SELECT * FROM sessions WHERE duration > 45036,3081433,25
SELECT * FROM orders WHERE total > 82936,4656229,59
SELECT * FROM users WHERE id = 34261,968029,19
SELECT * FROM orders WHERE total > 50707,4343252,49
SELECT COUNT(*) FROM events WHERE month = 'Jan',11113601,116
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8722849,97
SELECT * FROM orders WHERE total > 13149,5482883,53
SELECT * FROM users WHERE id = 82643,1181396,16
SELECT * FROM orders WHERE total > 69375,4948196,63
SELECT * FROM users WHERE id = 55592,1161296,20
SELECT * FROM users WHERE id = 64839,930092,5
SELECT COUNT(*) FROM events WHERE month = 'Feb',11410967,117
SELECT * FROM orders WHERE total > 42344,5027480,65
SELECT * FROM sessions WHERE duration > 88715,3470240,29
SELECT * FROM users WHERE id = 96806,936971,17
SELECT * FROM sessions WHERE duration > 30610,3639373,34
SELECT * FROM users WHERE id = 60719,869391,17
SELECT * FROM users WHERE id = 81067,1076166,7
SELECT * FROM orders WHERE total > 93200,5977416,73
SELECT * FROM orders WHERE total > 68267,4864938,47
SELECT * FROM users WHERE id = 81480,1050531,22
SELECT * FROM sessions WHERE duration > 49624,3213870,40
SELECT COUNT(*) FROM events WHERE month = 'Feb',10422013,117
SELECT * FROM users WHERE id = 72884,999749,10
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7162827,85
SELECT * FROM orders WHERE total > 99833,4962368,55
SELECT * FROM orders WHERE total > 13740,4586107,51
SELECT * FROM users WHERE id = 5692,921139,6
SELECT * FROM orders WHERE total > 44785,5790490,64
SELECT * FROM orders WHERE total > 16197,4345003,50
SELECT * FROM users WHERE id = 85995,1115349,7
SELECT * FROM orders WHERE total > 78233,4801275,50
SELECT * FROM orders WHERE total > 52526,4775204,48
SELECT * FROM sessions WHERE duration > 30941,4092497,39
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9155081,100
SELECT * FROM users WHERE id = 50837,1094467,18
SELECT COUNT(*) FROM events WHERE month = 'Apr',11931401,122
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2874774,36
SELECT * FROM users WHERE id = 48030,1168502,22
